Job_Id,Position,Company,Job_Description,Opening_Date,Closing_Date,Details,Url,,,,Link
813422,Riders,MNKY Deliveries,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=176&ac=DEFZZZ&jc=0000813422&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=176&ac=DEFZZZ&jc=0000813422&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=176&ac=DEFZZZ&jc=0000813422&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=176&ac=DEFZZZ&jc=0000813422&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813421,Secretary cum HR Executive,Tenaga Carparks (Pvt) Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=177&ac=DEFZZZ&jc=0000813421&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=177&ac=DEFZZZ&jc=0000813421&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=177&ac=DEFZZZ&jc=0000813421&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=177&ac=DEFZZZ&jc=0000813421&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813420,Graphic Designer,AppiGo,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=178&ac=DEFZZZ&jc=0000813420&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=178&ac=DEFZZZ&jc=0000813420&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=178&ac=DEFZZZ&jc=0000813420&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=178&ac=DEFZZZ&jc=0000813420&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813419,Stores Manager,Company Name Withheld,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=179&ac=DEFZZZ&jc=0000813419&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=179&ac=DEFZZZ&jc=0000813419&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=179&ac=DEFZZZ&jc=0000813419&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=179&ac=DEFZZZ&jc=0000813419&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813418,Web Developers,Express Newspapers (Ceylon) Pvt Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=180&ac=DEFZZZ&jc=0000813418&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=180&ac=DEFZZZ&jc=0000813418&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=180&ac=DEFZZZ&jc=0000813418&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=180&ac=DEFZZZ&jc=0000813418&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813417,Flutter App Developers,IT Gallery Computers (Pvt) Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=181&ac=DEFZZZ&jc=0000813417&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=181&ac=DEFZZZ&jc=0000813417&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=181&ac=DEFZZZ&jc=0000813417&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=181&ac=DEFZZZ&jc=0000813417&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813416,Regional Sales Supervisor (Southern Province) (1),Quess Corp Lanka Private Limited,Relates to a leading consumer electrical company. ,Wed Feb 17 2021,Fri Feb 19 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=182&ac=0000000150&jc=0000813416&ec=0000000182&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=182&ac=0000000150&jc=0000813416&ec=0000000182&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=182&ac=0000000150&jc=0000813416&ec=0000000182&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=182&ac=0000000150&jc=0000813416&ec=0000000182&pg=applicant/vacancybyfunctionalarea.jsp
813415,Video Assistant,Express Newspapers (Ceylon) Pvt Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=183&ac=DEFZZZ&jc=0000813415&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=183&ac=DEFZZZ&jc=0000813415&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=183&ac=DEFZZZ&jc=0000813415&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=183&ac=DEFZZZ&jc=0000813415&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813414,Executive - Customer Service & Logistics,Fardar Express Logistics (Pvt) Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=184&ac=DEFZZZ&jc=0000813414&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=184&ac=DEFZZZ&jc=0000813414&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=184&ac=DEFZZZ&jc=0000813414&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=184&ac=DEFZZZ&jc=0000813414&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813413,Business Development Managers,Overseas Campus of Ceylon,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=185&ac=DEFZZZ&jc=0000813413&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=185&ac=DEFZZZ&jc=0000813413&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=185&ac=DEFZZZ&jc=0000813413&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=185&ac=DEFZZZ&jc=0000813413&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813412,Lead/Senior Consultant (Recruitment) (1),Quess Corp Lanka Private Limited,Relates to a multinational business service providing company. Refer to the attached advert. ,Wed Feb 17 2021,Fri Feb 19 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=186&ac=0000000150&jc=0000813412&ec=0000000182&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=186&ac=0000000150&jc=0000813412&ec=0000000182&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=186&ac=0000000150&jc=0000813412&ec=0000000182&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=186&ac=0000000150&jc=0000813412&ec=0000000182&pg=applicant/vacancybyfunctionalarea.jsp
813411,Lectures / Visiting Lectures / PHD Supervisors,Overseas Campus of Ceylon,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=187&ac=DEFZZZ&jc=0000813411&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=187&ac=DEFZZZ&jc=0000813411&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=187&ac=DEFZZZ&jc=0000813411&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=187&ac=DEFZZZ&jc=0000813411&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813410,Production Executive,MW Lifesciences (Pvt) Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=188&ac=DEFZZZ&jc=0000813410&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=188&ac=DEFZZZ&jc=0000813410&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=188&ac=DEFZZZ&jc=0000813410&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=188&ac=DEFZZZ&jc=0000813410&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813409,Senior Software Engineer,Atlas Labs,Please refer the advertisement ,Wed Feb 17 2021,Wed Feb 24 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=189&ac=DEFZZZ&jc=0000813409&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=189&ac=DEFZZZ&jc=0000813409&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=189&ac=DEFZZZ&jc=0000813409&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=189&ac=DEFZZZ&jc=0000813409&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813408,Finance Intern,Atlas Labs,Please refer the advertisement ,Wed Feb 17 2021,Wed Feb 24 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=190&ac=DEFZZZ&jc=0000813408&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=190&ac=DEFZZZ&jc=0000813408&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=190&ac=DEFZZZ&jc=0000813408&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=190&ac=DEFZZZ&jc=0000813408&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813407,Senior Software Engineer,Avonet Technologies (Pvt) Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=191&ac=DEFZZZ&jc=0000813407&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=191&ac=DEFZZZ&jc=0000813407&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=191&ac=DEFZZZ&jc=0000813407&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=191&ac=DEFZZZ&jc=0000813407&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813406,Electronic Technician (1),T&FG Group of Companies,Please refer the advertisement  ,Wed Feb 17 2021,Tue Mar 16 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=192&ac=0000000053&jc=0000813406&ec=0000000057&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=192&ac=0000000053&jc=0000813406&ec=0000000057&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=192&ac=0000000053&jc=0000813406&ec=0000000057&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=192&ac=0000000053&jc=0000813406&ec=0000000057&pg=applicant/vacancybyfunctionalarea.jsp
813405,Assistant Manager - Sales & Marketing / Customer Service Executive,20Cube Logistics (Pvt) Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=193&ac=DEFZZZ&jc=0000813405&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=193&ac=DEFZZZ&jc=0000813405&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=193&ac=DEFZZZ&jc=0000813405&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=193&ac=DEFZZZ&jc=0000813405&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813404,Electronic Technician (1),T&FG Group of Companies,Please refer the advertisement  ,Wed Feb 17 2021,Tue Mar 16 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=194&ac=0000000053&jc=0000813404&ec=0000000057&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=194&ac=0000000053&jc=0000813404&ec=0000000057&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=194&ac=0000000053&jc=0000813404&ec=0000000057&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=194&ac=0000000053&jc=0000813404&ec=0000000057&pg=applicant/vacancybyfunctionalarea.jsp
813403,Senior Executive - Raw Material Warehouse (1),Inqube Global (Private) Ltd,Please Refer the advertisement. ,Wed Feb 17 2021,Wed Feb 24 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=195&ac=0000000191&jc=0000813403&ec=0000000226&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=195&ac=0000000191&jc=0000813403&ec=0000000226&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=195&ac=0000000191&jc=0000813403&ec=0000000226&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=195&ac=0000000191&jc=0000813403&ec=0000000226&pg=applicant/vacancybyfunctionalarea.jsp
813402,Maintenance Technician / Housekeeping Attendant / Trainee Housekeeping Attendant,W15 Colombo,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=196&ac=DEFZZZ&jc=0000813402&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=196&ac=DEFZZZ&jc=0000813402&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=196&ac=DEFZZZ&jc=0000813402&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=196&ac=DEFZZZ&jc=0000813402&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813401,Office Clerk,Omega Janitor Services,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=197&ac=DEFZZZ&jc=0000813401&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=197&ac=DEFZZZ&jc=0000813401&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=197&ac=DEFZZZ&jc=0000813401&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=197&ac=DEFZZZ&jc=0000813401&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813400,Logistics Supervisor - Export Operations,Hayleys Group,Join the World of Hayleys. ,Wed Feb 17 2021,Wed Feb 24 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=198&ac=0000000377&jc=0000813400&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=198&ac=0000000377&jc=0000813400&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=198&ac=0000000377&jc=0000813400&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=198&ac=0000000377&jc=0000813400&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp
813399,Restaurant Vacancies,Grand Oceanpark Restaurant & Banquets,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=199&ac=DEFZZZ&jc=0000813399&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=199&ac=DEFZZZ&jc=0000813399&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=199&ac=DEFZZZ&jc=0000813399&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=199&ac=DEFZZZ&jc=0000813399&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813398,Lab Executives - Male (Textile Sector),Bureau Veritas Consumer Products Services Lanka (Pvt) Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=200&ac=DEFZZZ&jc=0000813398&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=200&ac=DEFZZZ&jc=0000813398&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=200&ac=DEFZZZ&jc=0000813398&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=200&ac=DEFZZZ&jc=0000813398&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813397,Executive - Procurement,Hayleys Group,Join the World of Hayleys. ,Wed Feb 17 2021,Sat Feb 27 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=201&ac=0000000377&jc=0000813397&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=201&ac=0000000377&jc=0000813397&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=201&ac=0000000377&jc=0000813397&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=201&ac=0000000377&jc=0000813397&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp
813396,Construction Vacancies,Industrial Stainless Steel Fabrications (Pvt) Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=202&ac=DEFZZZ&jc=0000813396&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=202&ac=DEFZZZ&jc=0000813396&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=202&ac=DEFZZZ&jc=0000813396&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=202&ac=DEFZZZ&jc=0000813396&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813395,Project Management Trainee,Excel Tech Consulting Pvt Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=203&ac=DEFZZZ&jc=0000813395&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=203&ac=DEFZZZ&jc=0000813395&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=203&ac=DEFZZZ&jc=0000813395&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=203&ac=DEFZZZ&jc=0000813395&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813394,Sales Manager / Assistant Sales Manager,Boston Devices (Pvt) Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=204&ac=DEFZZZ&jc=0000813394&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=204&ac=DEFZZZ&jc=0000813394&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=204&ac=DEFZZZ&jc=0000813394&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=204&ac=DEFZZZ&jc=0000813394&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
813393,Trainee Technician,Excel Tech Consulting Pvt Ltd,Please refer the advertisement ,Wed Feb 17 2021,Wed Mar 03 2021,Full View,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=205&ac=DEFZZZ&jc=0000813393&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1b0JEMl17IUuCYNnhn23CspWa')",../employer/JobAdvertismentServlet?rid=205&ac=DEFZZZ&jc=0000813393&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,/employer/JobAdvertismentServlet?rid=205&ac=DEFZZZ&jc=0000813393&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp,,https://topjobs.lk/employer/JobAdvertismentServlet?rid=205&ac=DEFZZZ&jc=0000813393&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp
